"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCountryList","getCountryList","Получение списка Country"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountMaxPlus","getBankAccountMaxPlus","Негативный тест, получение массива Bank Account"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedListStepMaxPlus","getTnvedListStepMaxPlus","Негативный тест Получение массива ТНВEД"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkvedList","getOkvedList","Получение списка OKVED2"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","13","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesGuidNotExist","getDdsArticlesGuidNotExist","Негативный тест Получение dds-articles по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerConcernTypeList","getPartnerConcernTypeList","Получение списка partnerConcernType"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkopfListStepMaxPlus","getOkopfListStepMaxPlus","Негативный тест Получение массива OKOPF"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchNegative","getNomenclatureSearchNegative","Негативные тесты"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","7","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getSubcontoGuidNotExist","getSubcontoGuidNotExist","Негативный тест Получение Subconto по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","5","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeMaxPlus","getBankAccountTypeMaxPlus","Негативный тест, получение массива Bank Account Type"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationSearchInnList","getOrganizationSearchInnList","Поиск организации по ИНН"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyList","getCurrencyList","Получение списка Currency"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getRegionListStepIsEmpty","getRegionListStepIsEmpty","Получение массива Region, поле Step пустое"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopGuidNegativeData","getEopGuidNegativeData","Негативный тест Получение единого ограничительного перечня по Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getRegionGuidNotExist","getRegionGuidNotExist","Негативный тест Получение Region по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchNegative","getNomenclatureSearchNegative","Негативные тесты"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopGuidNegativeData","getEopGuidNegativeData","Негативный тест Получение единого ограничительного перечня по Гуид"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","6","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsVidList","getDdsVidList","Получение списка dds-vid"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesList","getContactRolesList","Получение списка Contact-roles"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getPlanSchetovGuidNotExist","getPlanSchetovGuidNotExist","Негативный тест Получение PlanSchetov по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationGuidNotExist","getOrganizationGuidNotExist","Негативный тест Получение Organization по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","1","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactMaxPlus","getContactMaxPlus","Негативный тест Получение массива Contact"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ApplicationTest","AutoTest.ApplicationTest","getChangeRequestGuidNegative","getChangeRequestGuidNegative","Негативные тесты Получение изменеий по заявке по Гуид "
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkpdListStepMaxPlus","getOkpdListStepMaxPlus","Негативный тест Получение массива ОКПД"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkpdListStepMaxPlus","getOkpdListStepMaxPlus","Негативный тест Получение массива ОКПД"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","7","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsVidListStepMaxPlus","getDdsVidListStepMaxPlus","Негативный тест Получение массива dds-articles"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopListNegativeStep","getEopListNegativeStep","Негативный тест Получение массива Единый ограничительный перечень"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","1","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchNegative","getNomenclatureSearchNegative","Негативные тесты"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesGuidNotExist","getContactRolesGuidNotExist","Негативный тест Получение Contact-roles по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactGuidNotExist","getContactGuidNotExist","Негативный тест, получение Contact по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","8","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyListStepMaxPlus","getCurrencyListStepMaxPlus","Негативный тест Получение массива Currency"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyGuidNotExist","getCurrencyGuidNotExist","Негативный тест Получение Currency по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","8","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesGuidNotExist","getDdsArticlesGuidNotExist","Негативный тест Получение dds-articles по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getOtherIncomeExpensesList","getOtherIncomeExpensesList","Получение списка other-income-expenses"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchBodyIsEmpty","getNomenclatureSearchBodyIsEmpty","Поиск номенклатуры, получение пустого тела, неверный параметр запроса {data}"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","6","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesListStepMaxPlus","getDdsArticlesListStepMaxPlus","Негативный тест Получение массива dds-articles"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopGuidNegativeData","getEopGuidNegativeData","Негативный тест Получение единого ограничительного перечня по Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactList","getContactList","Получение списка Contact"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","1","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getSfoListStepMaxPlus","getSfoListStepMaxPlus","Негативный тест Получение массива Sfo"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerSearchCodeMdm","getPartnerSearchCodeMdm","Поиск контрагента по Коду в 1c Mdm"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","1","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getSfoGuidNotExist","getSfoGuidNotExist","Негативный тест Получение Sfo по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyGuidNotExist","getCurrencyGuidNotExist","Негативный тест Получение Currency по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeList","getBankAccountTypeList","Получение списка Bank Account Type"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","5","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsVidGuidNotExist","getDdsVidGuidNotExist","Негативный тест Получение dds-vid по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","5","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesListStepMaxPlus","getDdsArticlesListStepMaxPlus","Негативный тест Получение массива dds-articles"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationGuidNotExist","getOrganizationGuidNotExist","Негативный тест Получение Organization по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchBodyIsEmpty","getNomenclatureSearchBodyIsEmpty","Поиск номенклатуры, получение пустого тела, неверный параметр запроса {data}"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","1","Surefire suite","Surefire test","AutoTest.ApplicationTest","AutoTest.ApplicationTest","getChangeRequestGuidNegative","getChangeRequestGuidNegative","Негативные тесты Получение изменеий по заявке по Гуид "
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","6","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationList","getOrganizationList","Получение списка Organization"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","4","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getOtherIncomeExpensesListStepMaxPlus","getOtherIncomeExpensesListStepMaxPlus","Негативный тест Получение массива other-income-expenses"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkpdGuidNotExist","getOkpdGuidNotExist","Негативный тест Получение ОКПД2 по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkpdList","getOkpdList","Получение списка ОКПД из 200 объектов"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchBodyIsEmpty","getNomenclatureSearchBodyIsEmpty","Поиск номенклатуры, получение пустого тела, неверный параметр запроса {data}"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyListStepIsEmpty","getCurrencyListStepIsEmpty","Получение массива Currency, поле Step пустое"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesMaxPlus","getContactRolesMaxPlus","Негативный тест, получение массива Contact-roles"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","3","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchBodyIsEmpty","getNomenclatureSearchBodyIsEmpty","Поиск номенклатуры, получение пустого тела, неверный параметр запроса {data}"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getRegionListStepMaxPlus","getRegionListStepMaxPlus","Негативный тест Получение массива Region"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyList","getCurrencyList","Получение списка Currency"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","6","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesListStepMaxPlus","getDdsArticlesListStepMaxPlus","Негативный тест Получение массива dds-articles"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getPlanSchetovListStepMaxPlus","getPlanSchetovListStepMaxPlus","Негативный тест PlanSchetov"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesMaxPlus","getContactRolesMaxPlus","Негативный тест, получение массива Contact-roles"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountGuidNotExist","getBankAccountGuidNotExist","Негативный тест Получение Bank Account по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","1","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getDivisionsListStepMaxPlus","getDivisionsListStepMaxPlus","Негативный тест Получение массива Divisions"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedGuidNotExist","getTnvedGuidNotExist","Негативный тест Получение ТНВЕД по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getOtherIncomeExpensesGuidNotExist","getOtherIncomeExpensesGuidNotExist","Негативный тест Получение expenses-articles по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnitsListNegativeStep","getUnitsListNegativeStep","Негативный тест Получение массива всех Единиц измерения"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkvedList","getOkvedList","Получение списка OKVED2"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkvedList","getOkvedList","Получение списка OKVED2"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationGuidNotExist","getOrganizationGuidNotExist","Негативный тест Получение Organization по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopListNegativeStep","getEopListNegativeStep","Негативный тест Получение массива Единый ограничительный перечень"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkpdListStepMaxPlus","getOkpdListStepMaxPlus","Негативный тест Получение массива ОКПД"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getSubcontoGuidNotExist","getSubcontoGuidNotExist","Негативный тест Получение Subconto по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerConcernTypeListStepMaxPlus","getPartnerConcernTypeListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getExpensesArticlesStepMaxPlus","getExpensesArticlesStepMaxPlus","Негативный тест Получение массива expenses-articles"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getPlanSchetovList","getPlanSchetovList","Получение списка PlanSchetov"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getDivisionsGuidNotExist","getDivisionsGuidNotExist","Негативный тест Получение Divisions по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCountryListStepMaxPlus","getCountryListStepMaxPlus","Негативный тест Получение массива Country"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeGuidNotExist","getBankAccountTypeGuidNotExist","Негативный тест Получение Bank Account Type по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnitsGuidNegativeData","getUnitsGuidNegativeData","Негативный тест Получение единиц измерения по Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getBankListStepMaxPlus","getBankListStepMaxPlus","Негативный тест Получение массива Bank"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesNegativeType","getListOfChangesNegativeType","Невалидные значения Type , Проверка списка изменений"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnifiedClassifierListNegativeData","getUnifiedClassifierListNegativeData","Негативный тест. Получение массива Единый классификатор"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCountryGuid","getCountryGuid","Получение Country по Гуид, валидация при помощи схемы Json"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkopfGuidNotExist","getOkopfGuidNotExist","Негативный тест Получение OKOPF по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedListStepMaxPlus","getTnvedListStepMaxPlus","Негативный тест Получение массива ТНВEД"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","4","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getExpensesArticlesStepMaxPlus","getExpensesArticlesStepMaxPlus","Негативный тест Получение массива expenses-articles"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesNegativeDate","getListOfChangesNegativeDate","Невалидные значения Даты, Проверка списка изменений"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnitsList","getUnitsList","Получение массива единиц измерения"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerList","getPartnerList","Получение списка Partner"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getPlanSchetovListStepMaxPlus","getPlanSchetovListStepMaxPlus","Негативный тест PlanSchetov"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","4","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getOtherSubcontoList","getOtherSubcontoList","Получение списка Subconto"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactMaxPlus","getContactMaxPlus","Негативный тест Получение массива Contact"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactMaxPlus","getContactMaxPlus","Негативный тест Получение массива Contact"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeGuidNotExist","getBankAccountTypeGuidNotExist","Негативный тест Получение Bank Account Type по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationList","getOrganizationList","Получение списка Organization"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchNegativeSte","getNomenclatureSearchNegativeSte","Невалидное значение поля Сервис"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerConcernTypeListStepMaxPlus","getPartnerConcernTypeListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
